Name,Convoluted_Layers1,Convoluted_Filters1,Convoluted_Layers2,Convoluted_Filters2,Hidden_Layer1,Hidden_Layer2,Learning_Rate,Batch_Size,Loss
Nadam,29,2,18,2,61,32,0.002654759189912016,49,0.033296022564172745
RMSprop,26,3,32,1,49,21,0.0005641626675735095,34,0.042882464826107025
Adadelta,16,3,31,2,44,29,0.00801836391049403,105,0.7803959846496582
Adafactor,19,2,21,2,33,29,0.004608898577033231,126,nan
SGD,31,2,19,2,47,30,0.008250459370199994,87,0.22326268255710602
Adam,19,1,19,1,33,26,0.0007496128876309753,121,0.3287709355354309
Adafactor,24,2,16,1,38,32,0.0012220121791021337,33,nan
RMSprop,17,3,22,1,58,16,0.003888700109485917,64,0.03773694485425949
Adadelta,19,1,16,2,38,22,0.005915417670769334,112,2.054955244064331
Adagrad,19,3,22,1,47,31,0.0008622957389666951,93,0.9237064719200134
Adam,26,3,26,2,52,16,0.0023279550180293766,110,0.029105231165885925
RMSprop,31,2,18,1,51,27,0.008685593849422328,95,0.05844227224588394
Nadam,28,3,31,3,63,24,0.006283825405445494,51,0.03604911267757416
AdamW,19,2,21,2,36,29,0.007323159716573273,125,0.038243889808654785
Adafactor,29,3,27,3,58,28,0.0012383338591255345,81,nan
Adafactor,24,2,32,3,41,24,0.0099881033996435,116,nan
Adagrad,26,2,24,2,59,27,0.00470335184700661,35,0.13550637662410736
Adafactor,20,2,28,2,41,21,0.007019402803883669,37,nan
Adam,23,2,19,2,33,28,0.006404952327184712,76,0.042990945279598236
Adagrad,30,3,25,3,56,18,0.009190246777244315,96,0.1116645485162735
Adamax,24,1,29,1,53,26,0.0005789088791718798,67,0.34535494446754456
Adadelta,20,1,21,2,42,19,0.0024347217320337755,110,2.2290282249450684
Adafactor,24,1,28,3,36,16,0.0058376215987145505,114,nan
Adam,20,3,24,2,52,26,0.006846173189475642,104,0.03535107895731926
Adagrad,32,3,20,3,44,29,0.006012790918413433,82,0.12242991477251053
RMSprop,18,2,21,3,33,31,0.0028381782276994945,106,0.035677846521139145
Adam,25,2,24,2,44,31,0.00024306512281855073,67,0.07375770062208176
AdamW,21,2,31,2,63,30,0.007289463493047707,115,0.03387419879436493
Adagrad,26,2,19,2,35,27,0.006435667999220793,85,0.16113506257534027
Adafactor,32,2,32,2,60,22,0.006096189433408364,116,nan
Adagrad,17,2,16,2,32,16,0.0010473706683383395,97,1.002560019493103
Adamax,21,3,27,2,40,24,0.006410614626922281,43,0.02868635207414627
SGD,19,2,26,3,53,17,0.00487153823262372,33,0.13255459070205688
Adadelta,28,3,30,2,62,25,0.0025263935097529296,69,2.031348705291748
Adagrad,24,2,19,3,43,23,0.0014923696361967608,94,0.4922763407230377
Ftrl,24,2,32,1,35,28,0.003911209704105784,86,2.3013293743133545
Adagrad,28,2,27,2,44,26,0.003956398786585107,101,0.2488526552915573
Nadam,27,3,31,1,52,32,0.007701332814565331,34,0.060425106436014175
Adafactor,22,2,25,3,39,26,0.005930412796046129,82,nan
Adam,29,3,25,2,46,29,0.007127073000037724,128,0.03278474882245064
Adamax,29,1,28,2,52,28,0.002743462999341563,37,0.06352836638689041
Adagrad,18,3,18,1,60,26,0.004760783577902476,101,0.27195340394973755
Ftrl,30,3,30,2,60,18,0.006609899444136393,67,2.3012030124664307
Adagrad,31,2,19,1,34,22,0.005081818610909153,92,0.40930846333503723
Adafactor,17,3,29,1,33,24,0.009403731572809488,111,nan
SGD,18,2,31,2,36,26,0.005158817531009614,59,0.24059569835662842
Nadam,32,2,24,2,60,25,0.0013622121822334343,76,0.037244126200675964
Adagrad,23,1,27,1,38,20,0.00997787624623546,95,0.44023385643959045
Nadam,24,2,29,2,50,24,0.006556373537729996,115,0.033639196306467056
Nadam,25,2,31,1,60,19,0.007501100675754595,47,0.054442692548036575
Adadelta,20,2,26,1,39,21,0.009847762735892487,83,1.0477527379989624
AdamW,32,3,16,1,45,32,0.002827227613268803,42,0.04311098903417587
Ftrl,27,2,28,3,47,31,0.006334578934687128,36,2.301201105117798
Adamax,27,2,32,2,35,25,0.006517545924152795,96,0.0445760115981102
RMSprop,19,2,20,3,52,25,0.003787566447153985,81,0.030629245564341545
SGD,32,2,29,2,61,30,0.005633647060216725,111,0.3014369606971741
Adagrad,24,1,28,3,57,17,0.0040240837528453,91,0.2528097927570343
SGD,16,3,26,3,45,23,0.005311618952150452,116,0.30309614539146423
Adamax,17,2,31,1,45,21,0.004904304064378189,110,0.06262411922216415
Adam,21,2,17,2,38,27,0.002689687953372631,76,0.0404510572552681
SGD,26,1,22,3,52,23,0.00808302998110911,37,0.12495915591716766
Adagrad,26,2,29,1,41,23,0.0074604568432663255,119,0.3670192360877991
Adagrad,23,3,21,1,41,16,0.0020771634565685923,63,0.41663041710853577
SGD,29,1,32,2,58,31,0.0028785503582915667,108,0.523801863193512
AdamW,31,1,21,2,48,16,0.005965447767686375,115,0.06580812484025955
Ftrl,20,2,24,2,34,27,0.006583265676570005,88,2.301213502883911
Adamax,28,2,31,1,32,29,0.005389285636718052,78,0.05587352067232132
Nadam,23,3,23,2,41,26,0.007981083046136822,68,0.04480959102511406
Adagrad,19,1,32,2,60,21,0.0015839307447250265,102,0.5320907831192017
Nadam,21,2,31,2,37,26,0.002318275186572321,62,0.03553588315844536
RMSprop,25,1,29,2,64,28,0.005562116456491945,117,0.050921548157930374
Adafactor,22,3,32,1,47,27,0.0019541105744730622,44,nan
Adadelta,25,2,30,1,51,27,0.007480625222956662,80,1.0684821605682373
RMSprop,25,1,32,3,63,23,0.007586186350548127,96,0.05425417050719261
RMSprop,30,2,17,3,63,23,0.0013031030747288536,61,0.03540206700563431
Nadam,25,3,25,1,46,31,0.002110092441331274,91,0.03884923458099365
Adafactor,29,2,29,3,39,32,0.0049392487504725715,120,nan
Adadelta,26,2,23,3,56,29,0.0014202237561144263,89,2.1878645420074463
Adam,24,1,24,2,49,18,0.006241754236398873,42,0.0720895454287529
Adafactor,20,3,18,3,33,18,0.008364069841167771,115,0.05785811319947243
AdamW,22,2,29,1,58,25,0.005991726158279195,113,0.043844014406204224
Ftrl,17,3,32,2,33,27,0.006843303466935526,52,2.3011977672576904
Adamax,18,3,31,2,52,17,0.0037105711824872442,60,0.04049863666296005
SGD,32,2,23,3,59,23,0.007737481241889356,103,0.18189522624015808
Nadam,16,1,31,3,58,22,0.0013769285479098034,83,0.051550786942243576
RMSprop,21,1,25,3,60,24,0.006747532494272279,51,0.06718045473098755
RMSprop,21,3,18,3,36,26,0.00011115693666830357,77,0.17129845917224884
AdamW,25,2,24,2,59,31,0.00877541130212534,63,0.04924685135483742
RMSprop,16,3,21,3,41,16,0.009633315580614971,109,0.05220097675919533
Adamax,27,3,22,1,40,21,0.0026934623686647695,86,0.06278682500123978
AdamW,22,1,28,1,60,28,0.002043074603898851,34,0.1901250183582306
Nadam,24,2,16,3,53,18,0.004380084220607399,125,0.03571325168013573
Adadelta,23,3,26,2,33,24,0.009670124285033277,122,0.7191671133041382
Adam,17,3,32,3,64,28,0.0041182332078260305,105,0.02528318017721176
RMSprop,32,3,25,3,63,21,0.008833624495716105,96,0.052038948982954025
RMSprop,27,2,21,3,38,17,0.001073052843248216,78,0.04406338930130005
Nadam,22,2,27,3,59,17,0.009630226823614979,111,0.037068285048007965
AdamW,22,2,18,2,36,26,0.0003660509416090155,43,0.06709028035402298
AdamW,28,3,18,1,42,29,0.001394208395392258,108,0.0521840862929821
AdamW,22,2,29,3,43,24,0.002299954089700326,59,0.03285789489746094
AdamW,22,3,32,2,59,18,0.003363126539445993,80,0.02691778913140297
Adamax,28,1,31,1,45,17,0.0006639960199303744,103,0.42200326919555664
Ftrl,24,2,16,3,50,24,0.0018570554793563099,95,2.30167555809021
Adadelta,18,1,23,1,57,19,0.002269742638572388,42,2.127241849899292
Ftrl,27,3,28,1,53,27,0.0050434794221736225,70,2.3012452125549316
Adadelta,25,3,22,2,42,18,0.00721024102196344,112,1.077534556388855
RMSprop,16,2,18,3,61,30,0.004936890796207586,100,0.03244428709149361
Adafactor,22,3,19,1,36,18,0.009475570758731703,44,nan
Nadam,26,1,30,1,63,30,0.008773845270749184,107,0.1707717776298523
Ftrl,31,2,18,3,35,28,0.008052087321202692,95,2.3011984825134277
Adam,18,3,24,2,35,25,0.004007104729706409,85,0.03654051199555397
Adam,25,2,18,2,55,16,0.0004434352189410734,81,0.07835343480110168
Ftrl,23,2,32,1,62,23,0.002059424428092018,79,2.3015918731689453
Ftrl,18,2,30,1,35,32,0.0018522804395335205,108,2.301689386367798
Nadam,24,2,18,2,40,20,0.006430645357268258,39,0.048973117023706436
Adafactor,17,3,29,2,55,19,0.007732929023384161,77,nan
RMSprop,25,2,18,1,32,32,0.0012380884556641096,40,0.052505012601614
Nadam,22,1,24,3,38,23,0.0013663752930537724,108,0.060675911605358124
Adam,17,3,27,1,50,26,0.007511069609697296,127,0.04383166506886482
AdamW,17,3,22,1,61,20,0.006499725142267353,42,0.052024103701114655
Adam,19,1,17,3,38,22,0.0039405835763279004,108,0.057324640452861786
Adam,22,1,27,3,45,30,0.0009571108317320548,98,0.05629190802574158
RMSprop,23,3,31,2,47,26,0.0073765609216497234,43,0.072085440158844
AdamW,18,2,21,2,43,21,0.0007908794121784763,109,0.06167855113744736
Adafactor,29,2,20,1,45,18,0.008311358695021389,105,nan
Adadelta,17,3,20,2,40,20,0.007836343926050572,71,0.917416512966156
Adam,31,1,28,2,55,30,0.008120015038412727,115,0.06104089692234993
RMSprop,32,2,32,3,59,22,0.0029908579567534746,35,0.03586772084236145
Adam,21,3,22,3,32,31,0.0019796645644486527,105,0.03353791683912277
Adamax,17,2,24,1,48,17,0.007666281088758477,108,0.062068961560726166
Adamax,27,2,23,2,45,18,0.005050050066492463,107,0.04415058344602585
Adagrad,32,3,17,2,47,29,0.009840586445146965,74,0.10985695570707321
Adagrad,22,2,23,1,39,28,0.007222628551892384,58,0.2920840382575989
Adam,31,1,29,2,35,30,0.008610033628871304,112,0.06778465211391449
Adagrad,21,2,21,3,51,21,0.003429827831771468,58,0.19662483036518097
RMSprop,25,3,16,1,50,24,0.009211449854108126,40,0.09711005538702011
Nadam,17,2,31,3,60,25,0.0015758657651559532,116,0.0385463610291481
Adagrad,17,3,26,3,49,32,0.0035574539745435118,117,0.26883748173713684
Adadelta,31,2,18,2,49,27,0.0008753224730630203,85,2.2655818462371826
Adam,28,3,30,2,52,18,0.0023333415338659433,72,0.02961241453886032
Adagrad,27,1,31,1,61,32,0.00621470377992739,63,0.388089656829834
AdamW,18,1,31,2,52,20,0.00010365819214868695,70,0.19010742008686066
Adadelta,30,2,31,3,57,23,0.0052155013144787555,58,1.5807136297225952
SGD,16,1,18,3,55,28,0.0071200514570797045,51,0.16565103828907013
Adadelta,31,3,26,1,58,19,0.004520540746617816,41,1.5790517330169678
Adamax,18,2,31,3,57,27,0.004004829954473305,125,0.04397670552134514
Adamax,17,3,31,3,48,28,0.0072357550743175954,102,0.029664527624845505
Nadam,23,1,30,2,48,17,0.007482672186306517,107,0.05754644051194191
Ftrl,32,1,27,1,53,29,0.0016883014097304784,99,2.301731586456299
Adadelta,16,3,19,1,35,29,0.0014280592364475026,115,2.2717254161834717
Ftrl,22,1,17,2,34,31,0.007226146062866197,104,2.301203966140747
RMSprop,27,3,27,1,48,27,0.00027669124913304717,53,0.07346238940954208
AdamW,17,1,32,3,63,30,0.007229007588153224,113,0.04538712278008461
SGD,22,3,28,2,61,16,0.006559994180769949,107,0.2716504633426666
Adadelta,21,3,32,2,46,25,0.0035496454718035955,83,1.6133253574371338
RMSprop,22,3,21,2,38,32,0.005662598099888644,61,0.0469069667160511
Ftrl,20,1,16,3,54,26,0.00011852301123769013,50,2.302490472793579
AdamW,18,2,25,1,60,26,0.004074185628271231,39,0.047033101320266724
Adagrad,32,1,26,2,37,22,0.003340347818580076,113,0.40963268280029297
Adadelta,24,1,27,1,43,23,0.004521888294607288,77,1.8157202005386353
Adamax,31,1,31,3,34,22,0.00311379154213401,108,0.07216334342956543
Nadam,26,3,17,3,46,16,0.005360036472179072,91,0.03208994120359421
Nadam,22,2,27,2,42,31,0.0044286511654201745,43,0.03825802356004715
Adagrad,29,2,16,3,41,31,0.0025867067876761515,77,0.25182464718818665
Nadam,17,1,22,1,62,21,0.0021482018767163104,39,0.33380693197250366
Adadelta,26,3,27,3,42,17,0.0036418969176665477,112,1.9822295904159546
Adadelta,24,1,23,1,44,30,0.0027883201978354407,72,2.229846954345703
Nadam,16,2,22,1,57,21,0.005440397265880351,65,0.04490417242050171
Adadelta,25,3,16,2,50,21,0.0025125152670728242,108,2.186277151107788
SGD,28,3,16,1,63,26,0.0005121664641991513,41,1.3707149028778076
RMSprop,22,3,28,3,50,30,0.005825709921778282,49,0.052282050251960754
Adagrad,27,2,25,1,59,32,0.0069389388676812805,114,0.3515225946903229
Adagrad,19,3,21,3,47,21,0.008888251831967411,125,0.1350751668214798
Nadam,31,3,29,2,60,25,0.008135393234615908,107,0.03331185132265091
SGD,23,3,24,2,33,31,0.0010917619058274219,108,1.962056279182434
Adamax,25,1,25,1,57,32,0.007735942604274964,89,0.19445285201072693
RMSprop,29,3,28,1,50,23,0.004982518414371832,55,0.048973701894283295
Adam,22,3,17,1,60,16,0.006428949185422271,72,0.042824119329452515
Adamax,25,1,31,2,58,22,0.0009282082775264758,80,0.10244978219270706
RMSprop,28,3,26,2,45,26,0.0018195019331310965,68,0.026812197640538216
Adagrad,29,3,25,2,41,29,0.008831185800703184,58,0.10466431826353073
Adamax,28,3,17,1,54,21,0.006025588135137236,111,0.04278391972184181
AdamW,20,1,23,2,57,25,0.009385681132454063,63,0.0765685960650444
RMSprop,24,3,29,2,33,28,0.00716165905740972,79,0.050353631377220154
Ftrl,21,3,22,1,41,22,0.00048380026892490534,128,2.3022711277008057
Nadam,17,3,22,1,50,31,0.005061611218413809,90,0.04288472980260849
SGD,19,2,23,3,46,25,0.003979449100559363,81,0.24547885358333588
SGD,27,1,32,1,41,27,0.003607997802471934,59,0.5610877871513367
Adagrad,30,2,21,1,38,31,0.004744295117021205,33,0.32007166743278503
Ftrl,30,3,26,1,61,16,0.005863247689973856,45,2.3012146949768066
Adadelta,23,3,21,3,45,32,0.006036148330272681,88,1.0206923484802246
Ftrl,30,2,21,2,35,24,0.008464276298996569,81,2.3011927604675293
SGD,16,1,30,1,37,28,0.008364828847541892,128,0.5125537514686584
Adadelta,21,2,18,1,44,22,0.002075975908295522,114,2.231074810028076
Nadam,22,1,27,1,53,29,0.005922760640654819,65,0.30543649196624756
Adagrad,16,2,23,1,33,30,0.006680988275835844,59,0.3482094705104828
Adam,21,2,25,2,60,27,0.006661621582367285,97,0.037282079458236694
Adam,16,2,31,1,63,28,0.00580969192782344,64,0.043132368475198746
AdamW,16,3,29,3,41,19,0.0031289830046875703,35,0.02816898562014103
AdamW,26,3,18,2,37,28,0.006368837710979015,57,0.047233015298843384
Adam,20,1,21,3,64,31,0.003672947366306826,74,0.048055123537778854
Adam,29,1,27,1,41,19,0.0015869548385641697,110,0.27080437541007996
Adagrad,27,1,25,3,55,22,0.007637705986726647,127,0.17700254917144775
Ftrl,16,1,18,1,32,16,0.006423812227578897,99,2.3012142181396484
Adam,21,1,28,1,35,22,0.002491365283559731,44,0.24934960901737213
Adamax,26,2,26,2,62,28,0.00039928713888241676,71,0.1256057620048523
AdamW,31,1,20,1,50,26,0.003939660527037499,116,0.2068151980638504
AdamW,19,3,19,3,56,16,0.00628132268305651,72,0.037473928183317184
Adam,19,3,27,1,52,19,0.0070286732956861536,42,0.055128227919340134
Adagrad,19,3,20,3,44,16,0.008974768689437852,38,0.0796004980802536
Nadam,28,3,19,2,36,26,0.00801226588145604,86,0.03942465782165527
Ftrl,21,2,26,1,53,18,0.007418037504188729,100,2.301201343536377
RMSprop,18,2,30,1,34,23,0.001172032420150425,112,0.07745715230703354
Nadam,32,1,25,1,34,20,0.005982222216537266,49,0.2780742049217224
SGD,28,1,26,2,47,20,0.003962606941074358,33,0.24296395480632782
SGD,27,1,16,3,41,22,0.006219961636163245,38,0.13923987746238708
Ftrl,31,2,29,2,45,28,0.009207116842833972,69,2.301189422607422
Nadam,29,1,32,1,35,24,0.008388634146623768,79,0.21642115712165833
RMSprop,19,3,29,1,53,32,0.0016529944602113422,59,0.036006271839141846
Adam,29,3,32,3,51,18,0.0016244019954538421,62,0.024136094376444817
RMSprop,32,1,27,2,48,28,0.00827415457532292,60,0.08555734902620316
Adamax,19,1,18,3,43,30,0.008425382129069662,50,0.048754092305898666
Nadam,25,1,25,1,38,25,0.004345598583244861,108,0.18984355032444
Ftrl,16,2,26,3,60,27,0.006913024645153878,108,2.3012101650238037
Adagrad,32,1,21,2,32,20,0.0004986420505618713,127,2.1730237007141113
SGD,23,2,29,3,48,29,0.002023654427051112,84,0.4242909252643585
Adamax,29,3,21,2,45,20,0.004869556760243653,72,0.03410179540514946
AdamW,20,3,26,2,57,21,0.0043263170097851845,75,0.03092949092388153
AdamW,29,2,30,3,34,28,0.0004203206438186359,112,0.06488047540187836
RMSprop,16,2,22,1,32,24,0.004783832754589363,116,0.054233621805906296
Ftrl,19,2,21,3,47,17,0.009699245305225776,109,2.3011913299560547
Ftrl,21,2,27,2,52,21,0.006252921472077028,113,2.301222562789917
Adagrad,17,1,23,3,49,21,0.0022883366276276484,88,0.4290231466293335
Adam,20,1,21,3,38,21,0.008997797293332424,118,0.06327451765537262
Nadam,23,3,28,3,42,28,0.003475072032611926,50,0.03096272423863411
SGD,23,3,18,2,49,16,0.0011128174671368764,55,0.6327808499336243
Adagrad,24,3,31,3,33,25,0.007758787562092027,93,0.1336592584848404
Ftrl,23,2,16,3,59,31,0.005505084336144713,90,2.3012351989746094
Adagrad,16,1,17,3,32,21,0.005398541479564879,67,0.20759551227092743
SGD,29,2,20,1,51,29,0.007290683065217319,65,0.36569929122924805
Adam,27,1,32,3,49,16,0.002861379991083855,58,0.045373424887657166
Adam,26,3,32,2,54,26,0.005984787689601892,97,0.034028783440589905
SGD,16,2,28,3,53,27,0.0018804328861369364,89,0.4387761354446411
Nadam,16,2,22,1,43,17,0.007002490245690721,85,0.049416445195674896
AdamW,30,3,27,1,36,21,0.0030337083990596967,64,0.04105350375175476
Adamax,22,2,32,2,46,25,0.008217605930279327,75,0.03232135623693466
